index,title,is_financial,sentiment,companies,sector,country,summary_en,summary_tr,summary_kr,confident_score,error
36,Spiderum | Mạng Xã Hội Chia Sẻ Quan Điểm - Kiến Thức Hàng Đầu Việt Nam,True,Neutral,,"Finance, Economics, Sociology, Renewable Energy",Vietnam,"The article discusses various socio-economic issues in Vietnam, including the impact of financial crises on the poor, parenting challenges, the concept of self-discovery through understanding one's country, the nature of desire and consumerism, the rising cost of food and its effect on labor value, the historical evolution of money, the distortion of good behavior when introduced to Vietnam, the challenges of living an environmentally conscious lifestyle, the importance of human resources for renewable energy, and the dangers of universal reasoning in critical thinking.","Makale, finansal krizlerin yoksullar üzerindeki etkileri, ebeveynlik zorlukları, kişinin ülkesini anlayarak kendini keşfetme kavramı, arzunun ve tüketimciliğin doğası, gıda fiyatlarındaki artış ve bunun işgücü değeri üzerindeki etkisi, paranın tarihsel evrimi, iyi davranışların Vietnam'a girerken çarpıtılması, çevreye duyarlı bir yaşam tarzı yaşamanın zorlukları, yenilenebilir enerji için insan kaynaklarının önemi ve eleştirel düşüncede evrensel akıl yürütmenin tehlikeleri de dahil olmak üzere Vietnam'daki çeşitli sosyo-ekonomik konuları tartışıyor.","Makale, finansal krizlerin yoksullar üzerindeki etkileri, ebeveynlik zorlukları, kişinin ülkesini anlayarak kendini keşfetme kavramı, arzunun ve tüketimciliğin doğası, gıda fiyatlarındaki artış ve bunun işgücü değeri üzerindeki etkisi, paranın tarihsel evrimi, iyi davranışların Vietnam'a girerken çarpıtılması, çevreye duyarlı bir yaşam tarzı yaşamanın zorlukları, yenilenebilir enerji için insan kaynaklarının önemi ve eleştirel düşüncede evrensel akıl yürütmenin tehlikeleri de dahil olmak üzere Vietnam'daki çeşitli sosyo-ekonomik konuları tartışıyor.",7.0,
37,Giáo dục,,,,,,,,,,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 15\nPlease retry in 2.240797993s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash-lite'}, 'quotaValue': '15'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '2s'}]}}"
38,Chuyện thầm kín,False,Neutral,,,,No Value,No Value,No Value,0.0,
39,Fashion,False,Neutral,,,,No Value,No Value,No Value,0.0,
40,Nghĩa Đăng (Đoèn),False,Neutral,,,,No Value,No Value,No Value,0.0,
41,Tài chính,False,Neutral,,,,No Value,No Value,No Value,0.0,
42,Đồng Nhân,False,Neutral,,,,No Value,No Value,No Value,0.0,
43,Phát triển bản thân,False,Neutral,,,,No Value,No Value,No Value,0.0,
44,Fitness,False,Neutral,,,,No Value,No Value,No Value,0.0,
45,cơn khát trở thành tất cả mọi thứ,False,Negative,,,,"The article reflects on the modern human condition of being lost in the pursuit of infinite possibilities and external validation, often at the expense of self-discovery and genuine living. It critiques the societal pressure to constantly achieve and present an idealized self, leading to a sense of emptiness, comparison, and a detachment from one's true desires and potential. The author urges a return to self-acceptance and finding meaning in authenticity rather than external achievements or the endless consumption of curated online lives.","Makale, modern insanın sonsuz olasılıklar ve dışsal onay arayışında kaybolma durumunu, sıklıkla kendini keşfetme ve gerçek yaşam pahasına ele alıyor. Yazar, sürekli başarıya ulaşma ve idealize edilmiş bir benlik sunma yönündeki toplumsal baskıyı eleştirerek bunun boşluk, kıyaslama ve kişinin gerçek arzularından ve potansiyelinden kopma hissine yol açtığını belirtiyor. Yazar, kendini kabullenmeye ve dışsal başarılar veya çevrimiçi küratörlü yaşamların sonsuz tüketimi yerine özgünlükte anlam bulmaya geri dönme çağrısında bulunuyor.","이 글은 현대인이 무한한 가능성과 외부의 인정 추구 속에서 길을 잃는 현상을 다루며, 이는 종종 자기 발견과 진정한 삶을 희생시키는 결과를 낳는다고 성찰합니다. 끊임없이 성취하고 이상화된 자아를 제시해야 한다는 사회적 압박이 공허함, 비교, 그리고 진정한 욕구와 잠재력으로부터의 단절감으로 이어진다고 비판합니다. 저자는 자기 수용으로 돌아가고, 외부 성취나 끝없는 온라인 큐레이션된 삶의 소비 대신 진정성에서 의미를 찾을 것을 촉구합니다.",1.0,
46,Âm nhạc,False,Neutral,,,,No Value,No Value,No Value,0.0,
47,"Vì sao người Nghèo (0 vàng, 0 BĐS) phải lo cho Khủng hoảng Tài chính? (của người giàu)?",True,Negative,"Dệt may, Da giày, Logistics","Manufacturing, Textiles, Footwear, Logistics, Tourism, Banking, Finance, Real Estate",Vietnam,"The article discusses why low-income individuals, even without direct financial investments, are significantly impacted by financial crises. It explains that crises affect them through job markets, essential goods prices, and public policy, citing examples from Vietnam during 2008-2011, COVID-19, and the 2024-2025 period. The piece highlights how reduced business liquidity leads to layoffs and income loss, inflation erodes purchasing power, and government rescue packages can divert resources from social welfare programs. It concludes by advising individuals to build emergency funds, manage expenses, diversify income, reduce debt, utilize social services, and leverage community support, while also calling for systemic solutions like expanded social safety nets and better monetary policy transparency.","Makale, doğrudan finansal yatırımları olmayan düşük gelirli bireylerin bile finansal krizlerden neden önemli ölçüde etkilendiğini tartışıyor. Krizlerin onları işgücü piyasaları, temel mal fiyatları ve kamu politikaları aracılığıyla etkilediğini açıklıyor ve Vietnam'da 2008-2011, COVID-19 ve 2024-2025 dönemlerindeki örnekleri gösteriyor. Parça, azalan işletme likiditesinin işten çıkarmalara ve gelir kaybına yol açtığını, enflasyonun satın alma gücünü azalttığını ve hükümetin kurtarma paketlerinin sosyal yardım programlarından kaynak ayırabileceğini vurguluyor. Doğrudan finansal yatırımları olmayanların bile, krizlerin işten çıkarmalar, artan fiyatlar ve sosyal harcamaların kesilmesi yoluyla en savunmasız kesimleri vurduğu için hazırlanmaları gerektiğini savunuyor. Sonuç olarak, bireylere acil durum fonları oluşturmayı, harcamaları yönetmeyi, geliri çeşitlendirmeyi, borcu azaltmayı, sosyal hizmetlerden yararlanmayı ve topluluk desteğinden yararlanmayı tavsiye ederken, aynı zamanda genişletilmiş sosyal güvenlik ağları ve daha iyi para politikası şeffaflığı gibi sistemik çözümler çağrısında bulunuyor.","Makale, doğrudan finansal yatırımı olmayan düşük gelirli bireylerin bile finansal krizlerden neden önemli ölçüde etkilendiğini tartışıyor. Krizlerin işgücü piyasaları, temel mal fiyatları ve kamu politikaları aracılığıyla onları nasıl etkilediğini açıklıyor ve Vietnam'da 2008-2011, COVID-19 ve 2024-2025 dönemlerindeki örnekleri gösteriyor. Parça, azalan işletme likiditesinin işten çıkarmalara ve gelir kaybına yol açtığını, enflasyonun satın alma gücünü azalttığını ve hükümetin kurtarma paketlerinin sosyal yardım programlarından kaynak ayırabileceğini vurguluyor. Doğrudan finansal yatırımı olmayanların bile, krizlerin işten çıkarmalar, artan fiyatlar ve sosyal harcamaların kesilmesi yoluyla en savunmasız kesimleri vurduğu için hazırlanmaları gerektiğini savunuyor. Sonuç olarak, bireylere acil durum fonları oluşturmayı, harcamaları yönetmeyi, geliri çeşitlendirmeyi, borcu azaltmayı, sosyal hizmetlerden yararlanmayı ve topluluk desteğinden yararlanmayı tavsiye ederken, aynı zamanda genişletilmiş sosyal güvenlik ağları ve daha iyi para politikası şeffaflığı gibi sistemik çözümler çağrısında bulunuyor.",8.0,
48,Ô tô,False,Neutral,,,,No Value,No Value,No Value,0.0,
49,Life style,False,Neutral,,,,No Value,No Value,No Value,0.0,
