index,title,is_financial,sentiment,companies,sector,country,summary_en,summary_tr,summary_kr,confident_score
22,HẬU NGÔ TRƯỜNG LOẠN - QUYỂN 1: LOẠN CHÚA. HỒI 4: ĐA DIỆN HẮC TÂM | 多面黑心,False,Neutral,,,Vietnam,"The article is a chapter from a historical novel set in a period of political turmoil. It describes military strategies, betrayals, and power struggles between various factions. The narrative focuses on the unfolding events, including betrayals and shifting alliances, as different groups vie for control.","Makale, siyasi çalkantıların yaşandığı bir dönemde geçen tarihi bir romandan bir bölümdür. Çeşitli gruplar arasındaki askeri stratejileri, ihanetleri ve güç mücadelelerini anlatır. Anlatı, ihanetler ve değişen ittifaklar da dahil olmak üzere, farklı grupların kontrol için yarıştığı olaylara odaklanıyor.","이 기사는 정치적 격변의 시대를 배경으로 한 역사 소설의 한 챕터입니다. 다양한 세력 간의 군사 전략, 배신, 권력 투쟁을 묘사합니다. 이야기는 배신과 변화하는 동맹을 포함하여 다양한 그룹이 통제권을 놓고 경쟁하는 전개되는 사건에 초점을 맞춥니다.",8.0
23,Hành Trình tới với Tứ Cực Việt Nam: Hiểu bản thân bằng cách thấu hiểu đất nước,False,Positive,,,Việt Nam,"This article explores a journey to Vietnam's four extreme points, offering a unique perspective on self-discovery through understanding the country's diverse landscapes and historical significance. It details the challenges and rewards of visiting the easternmost point (Mui Doi and Mui Dien), the westernmost point (A Pa Chai), and the experiences and historical context associated with each location. The article emphasizes the physical and emotional journey of these travels.","Bu makale, ülkenin çeşitli manzaralarını ve tarihi önemini anlayarak kendini keşfetmek için benzersiz bir bakış açısı sunan, Vietnam'ın dört uç noktasına yapılan bir yolculuğu inceliyor. En doğudaki nokta (Mui Doi ve Mui Dien), en batıdaki nokta (A Pa Chai) ziyaretinin zorluklarını ve ödüllerini ve her konumla ilişkili deneyimleri ve tarihi bağlamı ayrıntılı olarak anlatıyor. Makale, bu seyahatlerin fiziksel ve duygusal yolculuğunu vurgulamaktadır.","이 기사는 베트남의 4개의 극단적인 지점을 탐험하며, 국가의 다양한 풍경과 역사적 중요성을 이해함으로써 자기 발견에 대한 독특한 관점을 제공합니다. 최동단(무이 도이와 무이 디엔), 최서단(아 파 차이) 방문의 어려움과 보상, 각 위치와 관련된 경험 및 역사적 맥락을 자세히 설명합니다. 이 기사는 이러한 여행의 육체적, 정서적 여정을 강조합니다.",9.0
24,WTF,False,Neutral,,,,No Value,No Value,No Value,0.0
25,Spiderum | Mạng Xã Hội Chia Sẻ Quan Điểm - Kiến Thức Hàng Đầu Việt Nam,False,Neutral,,,Vietnam,"The content appears to be a list of articles from Spiderum, a Vietnamese social network. The articles cover topics such as online patriotism, energy-saving investments, and Vietnam's transition to renewable energy.","İçerik, Vietnam'daki bir sosyal ağ olan Spiderum'dan bir makale listesi gibi görünüyor. Makaleler çevrimiçi vatanseverlik, enerji tasarrufu yatırımları ve Vietnam'ın yenilenebilir enerjiye geçişi gibi konuları kapsıyor.","이 내용은 베트남 소셜 네트워크인 Spiderum의 기사 목록인 것으로 보입니다. 기사에서는 온라인 애국심, 에너지 절약 투자, 베트남의 재생 에너지 전환과 같은 주제를 다룹니다.",1.0
26,Thinking Out Loud,False,Neutral,,,,No Value,No Value,No Value,0.0
27,Đó Là Tình Yêu Độc Hại Đấy - Toxic Love,False,Neutral,,,Vietnam,The article discusses the prevalence of 'toxic love' advice and the impact of self-help content on modern relationships. It critiques the emphasis on alpha/beta male dynamics and the pressure to conform to certain relationship standards. The author encourages readers to embrace authenticity and avoid turning love into a game.,"Makale, 'toksik aşk' tavsiyelerinin yaygınlığını ve öz yardım içeriğinin modern ilişkiler üzerindeki etkisini tartışıyor. Alfa/beta erkek dinamiklerine yapılan vurguyu ve belirli ilişki standartlarına uyma baskısını eleştiriyor. Yazar, okuyucuları özgünlüğü benimsemeye ve aşkı bir oyuna dönüştürmekten kaçınmaya teşvik ediyor.",이 기사는 '유해한 사랑' 조언의 유행과 자기 계발 콘텐츠가 현대 관계에 미치는 영향을 논의합니다. 알파/베타 남성 역학에 대한 강조와 특정 관계 기준에 순응해야 한다는 압박을 비판합니다. 저자는 독자들에게 진정성을 받아들이고 사랑을 게임으로 만드는 것을 피하도록 권장합니다.,8.5
28,Điêu khắc Kiến trúc Mỹ thuật,False,Neutral,,,,No Value,No Value,No Value,0.0
29,CÀ SA VÀ GUCCI,False,Neutral,,,,"The article explores the nature of human desires, comparing the motivations of those who seek material pleasures with those who pursue spiritual enlightenment. It argues that the core of human experience is driven by 'the desire' and that the difference lies in the form, not the essence. The piece suggests that true freedom comes from understanding and managing desires, rather than suppressing them.","Makale, maddi zevkleri arayanların motivasyonlarını manevi aydınlanma peşinde koşanlarla karşılaştırarak, insan arzularının doğasını inceliyor. İnsan deneyiminin özünün 'arzu' tarafından yönlendirildiğini ve farkın özde değil, biçimde yattığını savunuyor. Parça, gerçek özgürlüğün, arzuları bastırmaktan ziyade onları anlamak ve yönetmekten geldiğini öne sürüyor.","이 기사는 물질적 쾌락을 추구하는 사람들의 동기와 정신적 깨달음을 추구하는 사람들의 동기를 비교하면서 인간 욕망의 본질을 탐구합니다. 인간 경험의 핵심은 '욕망'에 의해 움직이며, 차이는 본질이 아닌 형태에 있다고 주장합니다. 이 기사는 진정한 자유는 욕망을 억누르는 것이 아니라 이해하고 관리하는 데서 온다고 제안합니다.",8.0
30,Sự kiện Spiderum,False,Neutral,,,,No Value,No Value,No Value,0.0
31,Vùng biển này có gì mà khiến tôi phải đi 2 lần trong vòng 3 tháng?,False,Positive,,Travel and Tourism,Vietnam,"The article describes the author's two trips to Phu Yen, Vietnam, highlighting its natural beauty and cultural attractions. It details experiences like visiting Ganh Da Dia, Hon Yen, Mang Lang Church, and exploring both the northern and southern coastal routes of Tuy Hoa city. The author emphasizes the unique charm of Phu Yen and recommends it as a travel destination.","Makale, yazarın Vietnam'ın Phu Yen şehrine yaptığı iki geziyi, doğal güzelliğini ve kültürel cazibe merkezlerini anlatıyor. Ganh Da Dia, Hon Yen, Mang Lang Kilisesi gibi deneyimleri ve Tuy Hoa şehrinin hem kuzey hem de güney kıyı rotalarını keşfetmeyi detaylandırıyor. Yazar, Phu Yen'in eşsiz cazibesini vurguluyor ve bir seyahat destinasyonu olarak tavsiye ediyor.","이 기사는 저자가 베트남 푸옌을 두 번 여행한 경험을 설명하며, 그곳의 자연의 아름다움과 문화적 매력을 강조합니다. Ganh Da Dia, Hon Yen, Mang Lang Church 방문과 Tuy Hoa시의 북부 및 남부 해안 노선 탐험과 같은 경험을 자세히 설명합니다. 저자는 푸옌의 독특한 매력을 강조하며 여행지로 추천합니다.",9.0
32,Khoa học - Công nghệ,False,Neutral,,,,No Value,No Value,No Value,0.0
33,Thể thao,False,Neutral,,,,No Value,No Value,No Value,0.0
34,Nguyên An,False,Neutral,,,,No Value,No Value,No Value,0.0
35,Game,False,Neutral,,,,No Value,No Value,No Value,0.0
36,Spiderum | Mạng Xã Hội Chia Sẻ Quan Điểm - Kiến Thức Hàng Đầu Việt Nam,False,Neutral,,"Finance, Social Issues",Vietnam,"The article discusses various topics, including the impact of financial crises on the poor, parenting challenges in Vietnam, the journey to explore Vietnam's extreme points, the essence of human desires, the rising cost of food in Vietnam, the nature of money, the distortion of good behaviors in Vietnam, the experience of living a sustainable lifestyle, the importance of human resources for renewable energy in Vietnam, and the dangers of using universal reasoning.","Makale, finansal krizlerin yoksullar üzerindeki etkisini, Vietnam'daki ebeveynlik zorluklarını, Vietnam'ın uç noktalarını keşfetme yolculuğunu, insan arzularının özünü, Vietnam'da artan gıda maliyetini, paranın doğasını, Vietnam'da iyi davranışların çarpıtılmasını, sürdürülebilir bir yaşam tarzı deneyimini, Vietnam'da yenilenebilir enerji için insan kaynaklarının önemini ve evrensel akıl yürütmeyi kullanmanın tehlikelerini tartışıyor.","이 기사는 금융 위기가 빈곤층에 미치는 영향, 베트남의 양육 문제, 베트남의 극단을 탐험하는 여정, 인간 욕망의 본질, 베트남의 식량 가격 상승, 돈의 본질, 베트남에서 좋은 행동의 왜곡, 지속 가능한 생활 방식 경험, 베트남의 재생 에너지에 대한 인적 자원의 중요성, 보편적 추론 사용의 위험성 등 다양한 주제를 논의합니다.",8.0
37,Giáo dục,False,Neutral,,,,No Value,No Value,No Value,0.0
38,Chuyện thầm kín,False,Neutral,,,,No Value,No Value,No Value,0.0
39,Fashion,False,Neutral,,,,No Value,No Value,No Value,0.0
40,Nghĩa Đăng (Đoèn),False,Neutral,,,,No Value,No Value,No Value,0.0
41,Tài chính,False,Neutral,,,,No Value,No Value,No Value,0.0
42,Đồng Nhân,False,Neutral,,,,No Value,No Value,No Value,0.0
43,Phát triển bản thân,False,Neutral,,,,No Value,No Value,No Value,0.0
44,Fitness,False,Neutral,,,,No Value,No Value,No Value,0.0
45,cơn khát trở thành tất cả mọi thứ,False,Neutral,,,,"This article reflects on the modern tendency to get lost in the pursuit of multiple identities and experiences, comparing ourselves to others' curated lives online. It critiques the pressure to constantly consume and chase trends, leading to a sense of fragmentation and a loss of self. The author advocates for embracing one's own authentic self and finding meaning in the ordinary.","Bu makale, birden fazla kimlik ve deneyim arayışında kaybolma, kendimizi başkalarının özenle seçilmiş çevrimiçi hayatlarıyla karşılaştırma eğilimini yansıtmaktadır. Sürekli tüketme ve trendleri kovalama baskısını eleştirerek, parçalanma ve benlik kaybı hissine yol açmaktadır. Yazar, kişinin kendi özgün benliğini benimsemesini ve sıradan olanda anlam bulmasını savunuyor.","이 기사는 여러 정체성과 경험을 추구하는 과정에서 길을 잃고, 온라인에서 다른 사람들의 큐레이션된 삶과 비교하는 현대적인 경향을 반영합니다. 끊임없이 소비하고 트렌드를 쫓는 압박을 비판하며, 분열감과 자아 상실로 이어진다고 말합니다. 저자는 자신의 진정한 자아를 받아들이고 평범함 속에서 의미를 찾는 것을 옹호합니다.",9.0
46,Âm nhạc,False,Neutral,,,,No Value,No Value,No Value,0.0
47,"Vì sao người Nghèo (0 vàng, 0 BĐS) phải lo cho Khủng hoảng Tài chính? (của người giàu)?",True,Neutral,,Economy,Vietnam,"The article discusses how financial crises impact low-income individuals in Vietnam, even if they are not directly involved in financial markets. It explains that these crises affect employment, essential goods prices, and public policies, leading to job losses, increased living costs, and reduced social welfare. The article emphasizes the importance of personal financial preparedness and systemic solutions like expanding social safety nets and transparent monetary policies to protect vulnerable populations.","Makale, finansal krizlerin, finansal piyasalara doğrudan dahil olmasalar bile, Vietnam'daki düşük gelirli bireyleri nasıl etkilediğini tartışıyor. Bu krizlerin istihdamı, temel mal fiyatlarını ve kamu politikalarını etkileyerek iş kayıplarına, artan yaşam maliyetlerine ve azalan sosyal refaha yol açtığını açıklıyor. Makale, savunmasız nüfusları korumak için kişisel finansal hazırlığın ve sosyal güvenlik ağlarını genişletmek ve şeffaf para politikaları gibi sistemik çözümlerin önemini vurguluyor.","이 기사는 금융 시장에 직접 참여하지 않더라도 베트남의 저소득층이 금융 위기에 어떻게 영향을 받는지 논의합니다. 이러한 위기가 고용, 필수 상품 가격, 공공 정책에 영향을 미쳐 실직, 생활비 증가, 사회 복지 감소로 이어진다고 설명합니다. 이 기사는 취약 계층을 보호하기 위해 개인적인 재정 준비와 사회 안전망 확대, 투명한 통화 정책과 같은 시스템적 해결책의 중요성을 강조합니다.",9.0
48,Ô tô,False,Neutral,,,,No Value,No Value,No Value,0.0
49,Life style,False,Neutral,,,,No Value,No Value,No Value,0.0
